manufacturer,model,fuel,transmission,drive,size,type,state
,fusion se sedan 4d,,,,,,
,xk8 2dr convertible,,,,,,
,tundra sr5 4x4,,,,,,
,ridgeline 4wd,,,,,,
,4runner sr5 sport awd,,,,,,
,wrangler sport unlimited,,,,,,
,fuso,,,,,,
,outlander es,,,,,,
,1500 outdoorsman,,,,,,
,juke nismo,,,,,,
,fit exl,,,,,,
,outback ll bean awd,,,,,,
,equinox black,,,,,,
,accord ex 4cyl,,,,,,
,matrix xr hatchback,,,,,,
,sierra ex cab 1500,,,,,,
,escalade esv awd,,,,,,
,ranger xlt 2dr xlt,,,,,,
,pickup 3500,,,,,,
,impreza premium,,,,,,
,encore essence,,,,,,
,santa fe se,,,,,,
,aspen limited,,,,,,
,silverado 3500 hd ltz,,,,,,
,impreza 2.0i sport premiu,,,,,,
,highlander le plus v6,,,,,,
,benz sl500 convertible,,,,,,
,hse 4.6,,,,,,
,maxima 3.5 sl,,,,,,
,forester xt limited,,,,,,
,e350 sd,,,,,,
,f250 hd crew cab,,,,,,
,f350 crew cab 4x4,,,,,,
,baja sport,,,,,,
,suv,,,,,,
,crv crv,,,,,,
,2500hd duramax diesel,,,,,,
,ridgeline sport,,,,,,
,impreza sport wagon,,,,,,
,impreza 2.5i premium,,,,,,
,impreza sport limited,,,,,,
,rogue select s,,,,,,
,envoy denali,,,,,,
,protege lx,,,,,,
,c4500 kodiak,,,,,,
,f150 xlt supercrew 4x4,,,,,,
,2500 laramie 4wd,,,,,,
,expedition max limited 4wd,,,,,,
,aviator reserve awd,,,,,,
,cx9 gt,,,,,,
,titan 4wd,,,,,,
,maxima 3.5,,,,,,
,durango sxt awd,,,,,,
,mkx reserve awd,,,,,,
,srx awd,,,,,,
,sienna limited awd,,,,,,
,f350 xlt flat bed,,,,,,
,f350 xlt lariat,,,,,,
,compass 4x4,,,,,,
,eldorado etc,,,,,,
,expedition limited 4x4 gas,,,,,,
,rio ex 1.6l,,,,,,
,rav4 xle awd,,,,,,
,forester 2.5i touring,,,,,,
,rouge awd,,,,,,
,compass 4wd 4dr sport,,,,,,
,explorer xlt. 4wd,,,,,,
,rogue awd,,,,,,
,gs 350 f sport awd,,,,,,
,f350 diesel powerstroke 4x4,,,,,,
,nx300h,,,,,,
,veracruz gls,,,,,,
,325xi wagon,,,,,,
,850,,,,,,
,w5500 isuzu npr dump,,,,,,
,s type,,,,,,
,slclass sl500,,,,,,
,escalade esv luxury,,,,,,
,mkx awd,,,,,,
,335xi awd,,,,,,
,330i xdrive,,,,,,
,sierra 3500hd srw,,,,,,
,express g2500,,,,,,
,impreza 2.0i,,,,,,
,legacy gt 2.5,,,,,,
,benz r500,,,,,,
,e450 cube van,,,,,,
,m37x,,,,,,
,lcf 450,,,,,,
,rav4 se,,,,,,
,g sedan,,,,,,
,super duty f350 dually,,,,,,
,sonoma sls ext cab,,,,,,
,legacy wagon,,,,,,
,crz hybrid,,,,,,
,outback awd,,,,,,
,jetta 2.5l se,,,,,,
,altima 2.5sv,,,,,,
,jetta 2.0l s,,,,,,
,colorado lt crew cab,,,,,,
,340i,,,,,,
,silverado 2500 ltz 4x4,,,,,,
,f250 super duty lariat 4x4,,,,,,
,journey sxt awd,,,,,,
,tundra platinum 4x4,,,,,,
,benz e320 cdi,,,,,,
,s4 quattro cab.,,,,,,
,3500 long bed dually,,,,,,
,altima 2.5l,,,,,,
,spark lt,,,,,,
,mazda3 i sport hatchback,,,,,,
,f350 7.3l,,,,,,
,g37x awd,,,,,,
,forester xt premium,,,,,,
,monte carlo ss,,,,,,
,outback ll bean,,,,,,
,patriot high altitude,,,,,,
,superduty crew cab,,,,,,
,g25x,,,,,,
,g6 gt convertible,,,,,,
,xterra se 4x4,,,,,,
,cummins 3500 laramie,,,,,,
,mkz 4dr sdn awd,,,,,,
,hse luxury,,,,,,
,sierra 2500 slt,,,,,,
,benz e320w4,,,,,,
,mdx touring,,,,,,
,ct hybrid,,,,,,
,fusion energi se,,,,,,
,sierra 3500hd denali,,,,,,
,eclipse spyder,,,,,,
,journey gt,,,,,,
,sonic lt sedan 4d,,,,,,
,forester 2.0xt premium,,,,,,
,corolla s plus,,,,,,
,x3 awd,,,,,,
,escort zx2,,,,,,
,grand cherokee overland 4x4,,,,,,
,fit hatchback,,,,,,
,rx330 awd,,,,,,
,535i m sport,,,,,,
,charger scat pack daytona,,,,,,
,x5 3.0si,,,,,,
,escalade luxury,,,,,,
,2500hd,,,,,,
,jetta wagon se,,,,,,
,sentra 1.8,,,,,,
,highlander sport 4x4,,,,,,
,f250 ext cab 4x4,,,,,,
,prius touring,,,,,,
,passat gls 1.8t,,,,,,
,explorer slt 4x4,,,,,,
,corolla le plus,,,,,,
,charger r/t plus,,,,,,
,rclass,,,,,,
,325i sedan,,,,,,
,ranger 4x4,,,,,,
,prius c hybrid,,,,,,
,sierra 2500 hd 4x4,,,,,,
,hrv sport,,,,,,
,glsclass,,,,,,
,benz e320 bluetec,,,,,,
,colorado z71 diesel,,,,,,
,rogue sl awd,,,,,,
,4runner sport edition 4wd,,,,,,
,pilot touring 4wd,,,,,,
,cl550 4matic awd,,,,,,
,crv exl 4x4,,,,,,
,landcruiser,,,,,,
,tundra platinum,,,,,,
,xk,,,,,,
,cascada,,,,,,
,535i x drive,,,,,,
,s2000 convertible 6 speed,,,,,,
,marauder,,,,,,
,rx450h,,,,,,
,lx470,,,,,,
,crv ex 4wd,,,,,,
,neon sxt,,,,,,
,500 c 2015,,,,,,
,caprice ppv,,,,,,
,330e,,,,,,
,titan sv 4x4,,,,,,
,cla 45 amg,,,,,,
,rc200t,,,,,,
,cadenza limitedsxl,,,,,,
,xj8 l,,,,,,
,jetta 2.5 se,,,,,,
,a4 3.0 quattro,,,,,,
,rio sx 4 door,,,,,,
,a4 2.0t quattro premium,,,,,,
,santa fe limited awd,,,,,,
,edge titanium sport utility,,,,,,
,a4 quattro turbo sedan,,,,,,
,eurovan,,,,,,
,pathfinder sv 4x4,,,,,,
,a4 2.0t premium,,,,,,
,328i xdrive awd,,,,,,
,superchar,,,,,,
,avalon xle sedan 4d,,,,,,
,odyssey exl w/dvd w/navi,,,,,,
,3500 4x4 utility,,,,,,
,titan le,,,,,,
,350z roadster convertible,,,,,,
,535i xdrive,,,,,,
,impreza sport awd,,,,,,
,juke s turbo,,,,,,
,grand cherokee altitude,,,,,,
,f150 xl 2wd,,,,,,
,f450 super duty powerstroke,,,,,,
,villager,,,,,,
,tahoe 1500 4wd,,,,,,
,colorado zr2 bison,,,,,,
,mazda3 i,,,,,,
,corolla.le,,,,,,
,corolla..le,,,,,,
,325,,,,,,
,yaris sedan le,,,,,,
,b1500,,,,,,
,focus zx4 s,,,,,,
,cherokee ltd,,,,,,
,3 hatchback,,,,,,
,4runner sr5 sport,,,,,,
,benz slk 350,,,,,,
,ml350 4matic,,,,,,
,745 li,,,,,,
,rainier cxl,,,,,,
,v60 t5 premier,,,,,,
,s10 xtreme,,,,,,
,f350 crew cab super duty,,,,,,
,mark lt pickup truck,,,,,,
,titan se crew cab 5.5',,,,,,
,xterra pro4x,,,,,,
,750 li,,,,,,
,q5 prestige,,,,,,
,pt cruiser turbo,,,,,,
,330ci 2dr convertible,,,,,,
,caliber sxt 4dr wagon,,,,,,
,prius base 4dr sedan,,,,,,
,escalade esv platinum,,,,,,
,escape titanium 4wd,,,,,,
,scion xa,,,,,,
,sl2,,,,,,
,s80 t6,,,,,,
,mazda6 i sport,,,,,,
,volt premier sedan 4d,,,,,,
,a3 2.0t premium,,,,,,
,f250 super cab xlt,,,,,,
,sonata sport,,,,,,
,"xe 25t premium,lo miles,v",,,,,,
,x6 m,,,,,,
,benz ml500,,,,,,
,forester x awd 4runner,,,,,,
,xe 25t,,,,,,
,fusion energi,,,,,,
,versa 1.6s,,,,,,
,cclass c250,,,,,,
,"c 300 sedan,1 owne",,,,,,
,es 330 sedan,,,,,,
,elantra gls 4dr sedan,,,,,,
,nv3500,,,,,,
,xe navigation 1owner 30m,,,,,,
,imiev,,,,,,
,a4 2.0 tfsi auto ultra prem,,,,,,
,645ci,,,,,,
,s63 amg,,,,,,
,a3 sedan,,,,,,
,325 xi,,,,,,
,"fit lx,hatchback,1 owner,a",,,,,,
,rainier cxl plus,,,,,,
,tuscon,,,,,,
,q7 3.6,,,,,,
,a5 2.0t premium plus,,,,,,
,3 2.0 sport,,,,,,
,avalon xle,,,,,,
,vue suv,,,,,,
,challenger srt 392,,,,,,
,versa 1.8 sl,,,,,,
,accord ex 4 cyl,,,,,,
,328,,,,,,
,bolt,,,,,,
,c230 sport,,,,,,
,excursion 4x4,,,,,,
,transit 350 hr,,,,,,
,durango limited awd gas,,,,,,
,a4 avant,,,,,,
,f 150,,,,,,
,denali,,,,,,
,model s p85d,,,,,,
,explorer police interceptor,,,,,,
,q5 premium 2.0t quattro tip,,,,,,
,accord sdn exl,,,,,,
,camry se sedan,,,,,,
,corvette ls2,,,,,,
,mustang v6 deluxe,,,,,,
,sequoia platinum,,,,,,
,envoy slt 4x4,,,,,,
,crv special edition,,,,,,
,228i,,,,,,
,seentra,,,,,,
,lx470 land cruiser,,,,,,
,cl type s,,,,,,
,raiders,,,,,,
,c70 t5 convertible,,,,,,
,charity plugin touring,,,,,,
,vue xr,,,,,,
,transit 150 mr,,,,,,
,tahoe lt 4wd,,,,,,
,lr4 v8,,,,,,
,mclass ml350 suv,,,,,,
,silverado hd2500,,,,,,
,transit 250 lr,,,,,,
,135is,,,,,,
,sonata limited 2.0t se,,,,,,
,"nx 300 just gorgeous,1 own",,,,,,
,cherokee limited 4wd,,,,,,
,forester awd 2.5 liter b,,,,,,
,mountaineer premier,,,,,,
,rav4 4wd,,,,,,
,wrangler 4wd 2dr sport,,,,,,
,mustang fastback gt premium,,,,,,
,c 350e gas/electri,,,,,,
,passat 2.0t wagon,,,,,,
,tundra trd 4x4,,,,,,
,tundra limited double cab,,,,,,
,crosstour exl,,,,,,
,gl550 4matic awd,,,,,,
,ion 2,,,,,,
,murano 2wd 4dr sl,,,,,,
,promaster 2500 cargo van,,,,,,
,benz glc300,,,,,,
,silverado 2500hd ext cab,,,,,,
,passat wagon tdi,,,,,,
,boxster s (986),,,,,,
,sorento lx sport 4wd,,,,,,
,flex sel sport – 3rd row,,,,,,
,cherokee laredo,,,,,,
,qx56 sport utility,,,,,,
,2500 express van,,,,,,
,jetta se 2.5,,,,,,
,2500 slt cummins,,,,,,
,econoline e250,,,,,,
,b4000 4x4,,,,,,
,3.0cl,,,,,,
,300c 5.7 hemi,,,,,,
,aerostar,,,,,,
,impreza awd,,,,,,
,a8 quattro,,,,,,
,element awd,,,,,,
,3500 1 ton dually 4x4,,,,,,
,f350 4x4 service utility,,,,,,
,wrangler lj,,,,,,
,titan se crew cab,,,,,,
,e90 m3,,,,,,
,lcf,,,,,,
,cooper countryman s awd,,,,,,
,tundra sr5 trd 4x4,,,,,,
,corolla xle,,,,,,
,sclass s 430,,,,,,
,dart sxt sedan,,,,,,
,b4000,,,,,,
,x5 35d,,,,,,
,mariner hybrid,,,,,,
,benz clk500 convertible,,,,,,
,silverad 3500,,,,,,
,impreza 2.0i sport,,,,,,
,town car executive,,,,,,
,e350 xl super duty,,,,,,
,altima 2.5 s sedan 4d,,,,,,
,frontier le king cab,,,,,,
,a4 quattro premium plus,,,,,,
,prius premium,,,,,,
,mdx tech package,,,,,,
,cherokee latitude sport,,,,,,
,eurovan weekender,,,,,,
,aviator,,,,,,
,550,,,,,,
,rav4 limited 4x4,,,,,,
,silverado 1500 ls 4x4,,,,,,
,altima type s,,,,,,
,accord sport 2.0t,,,,,,
,jetta 1.4t se,,,,,,
,z3 coupe,,,,,,
,transit t350hd,,,,,,
,flex limited,,,,,,
,civic lx coupe,,,,,,
,civic coupe lx,,,,,,
,sentra 2.0 sl,,,,,,
,4runner sporty,,,,,,
,benz gl550 awd,,,,,,
,a4 avant quattro wagon,,,,,,
,camaro ls,,,,,,
,patriot sport 4x4,,,,,,
,esape,,,,,,
,tacoma regular cab 4wd,,,,,,
,mkz hybrid,,,,,,
,expedition max,,,,,,
,lucerne cx,,,,,,
,outback lagacy wagon awd,,,,,,
,countryman plugin hybrid,,,,,,
,escape xlt v6,,,,,,
,q7 premium,,,,,,
,tiguan s 4motion,,,,,,
,lacrosse leather sedan 4d,,,,,,
,tahoe ppv,,,,,,
,911 carrera 4s 4 s,,,,,,
,benz ml55,,,,,,
,525it wagon,,,,,,
,forester sport,,,,,,
,touareg tdi,,,,,,
,civic ext hatchback 4d,,,,,,
,gl450 4matic,,,,,,
,e class,,,,,,
,550i m sport,,,,,,
,sierra sle,,,,,,
,encore preferred sport,,,,,,
,x3 3.0si awd,,,,,,
,c 280,,,,,,
,5 series 540i,,,,,,
,tundra sr5 double cab 4wd,,,,,,
,cx3 grand touring,,,,,,
,rogue sport sl,,,,,,
,mazda3 s touring,,,,,,
,prius prime advanced,,,,,,
,prius c one,,,,,,
,500 turbo,,,,,,
,fit ex sport,,,,,,
,525i wagon,,,,,,
,e350 starcraft shuttle bus,,,,,,
,cmax energi sel,,,,,,
,benz c300 4matic,,,,,,
,s60 2.4t,,,,,,
,suburban ls,,,,,,
,760li,,,,,,
,outback wagon,,,,,,
,veloster n,,,,,,
,civic ex l,,,,,,
,lt sonic hatchback,,,,,,
,323ci,,,,,,
,740 il,,,,,,
,500 lounge,,,,,,
,718 cayman,,,,,,
,3series 328i convertible,,,,,,
,sclas,,,,,,
,550i 4d sedan,,,,,,
,ilx sedan,,,,,,
,"a3, 2.0l",,,,,,
,mustang gt bullitt,,,,,,
,outback gt,,,,,,
,cc 2.0t sport sedan,,,,,,
,civic cng,,,,,,
,g25 sedan journey,,,,,,
,325it,,,,,,
,f150 xlt supercab,,,,,,
,f150 lariat supercrew,,,,,,
,v50,,,,,,
,c320,,,,,,
,s4 avant,,,,,,
,genesis sedan,,,,,,
,q5 premium,,,,,,
,rebel,,,,,,
,fiesta se hatchback,,,,,,
,xc90 t6 awd,,,,,,
,gla 250 4 matic,,,,,,
,caynne,,,,,,
,prius 2,,,,,,
,328i wagon,,,,,,
,liberty crd,,,,,,
,integra gs,,,,,,
,328i xdrive gt,,,,,,
,e 250,,,,,,
,torrent awd,,,,,,
,prius two 2015,,,,,,
,tiguan awd 4motion,,,,,,
,645ci convertible,,,,,,
,passat 1.8t,,,,,,
,silverado 2500hd built after aug 14,,,,,,
,g 37c,,,,,,
,focus se wagon,,,,,,
,stratus se,,,,,,
,lr2 se tech package,,,,,,
,benz e500 sport,,,,,,
,seinna,,,,,,
,cooper s hardtop,,,,,,
,f150 lariat 4x4 supercrew,,,,,,
,camaro zl1,,,,,,
,rx 300 awd,,,,,,
,clubwagon,,,,,,
,a3 prestige,,,,,,
,3 grand touring,,,,,,
,nv 1500,,,,,,
,ls 460 l,,,,,,
,silverado lt 4wd,,,,,,
,tribeca awd,,,,,,
,q3 premium plus,,,,,,
,elantra gs coupe,,,,,,
,ranger fx4,,,,,,
,malibu maxx lt,,,,,,
,rlx technology,,,,,,
,pilot 2wd 4dr lx,,,,,,
,sante fe sport 2.0t,,,,,,
,silverado 2500 crewcab,,,,,,
,mazda3 hatchback,,,,,,
,excursion diesel,,,,,,
,rav4 awd,,,,,,
,pathfinder platinum,,,,,,
,express van,,,,,,
,canyon slt,,,,,,
,avenger heat,,,,,,
,cayenne gts,,,,,,
,f350 xlt super duty,,,,,,
,l100,,,,,,
,sante fe sel,,,,,,
,tsx wagon,,,,,,
,sierra v8 4x4,,,,,,
,dakota quad cab 4x4,,,,,,
,sedan,,,,,,
,xc90 2.5t,,,,,,
,f250 xlt crew 4x4,,,,,,
,1500 hemi,,,,,,
,jetta vr6,,,,,,
,ranger sport,,,,,,
,a3 tdi,,,,,,
,sentra ser spec v,,,,,,
,optima ex 4dr sedan,,,,,,
,eos 2.0 turbo,,,,,,
,mustang shelby gt500,,,,,,
,350z convertible,,,,,,
,e400,,,,,,
,530ia,,,,,,
,panamera turbo,,,,,,
,f350 diesel powerstroke,,,,,,
,jetta tsi,,,,,,
,f350 super duty crewcab,,,,,,
,238i,,,,,,
,q70s,,,,,,
,ecosport ses,,,,,,
,c5 corvette,,,,,,
,xlr convertible,,,,,,
,altima coupe,,,,,,
,cavalier ls,,,,,,
,mdx touring w/navi w/res,,,,,,
,yukon slt 4wd,,,,,,
,330ci convertible,,,,,,
,tundra trd sport,,,,,,
,hemirt,,,,,,
,1500 quad cab 4 x 4,,,,,,
,utility truck,,,,,,
,cooper s clubman,,,,,,
,commander limited,,,,,,
,jetta wagon,,,,,,
,acadia slt2 awd,,,,,,
,f150 cab fx2,,,,,,
,terrain denali,,,,,,
,envoy xuv awd,,,,,,
,xk6,,,,,,
,f350 powerstroke xlt 4x4,,,,,,
,tuscan,,,,,,
,civic turbo exl,,,,,,
,convert,,,,,,
,enclave essence,,,,,,
,g8 sedan,,,,,,
,mkc reserve,,,,,,
,monte carlo,,,,,,
,f super duty,,,,,,
,edge titanium,,,,,,
,x5 50i,,,,,,
,rio gdi,,,,,,
,tahoe premier,,,,,,
,sierra 1500 sle z71,,,,,,
,l200,,,,,,
,rav4 base,,,,,,
,rx 300 luxury suv,,,,,,
,caravan se,,,,,,
,aura xe,,,,,,
,rs 4,,,,,,
,f250 7.3 diesel,,,,,,
,super duty f350 diesel,,,,,,
,fusion se 1.5l ecoboost,,,,,,
,cmax hybrid sel,,,,,,
,cherokee altitude,,,,,,
,expedition el king ranch,,,,,,
,silverado 1500hd lt,,,,,,
,jetta 1.4t se sedan,,,,,,
,legacy 2.5 gt limited,,,,,,
,bonneville se,,,,,,
,eclipse gs,,,,,,
,fj,,,,,,
,five hundred sel,,,,,,
,a4 quattro 1.8t,,,,,,
,forester 2.5i,,,,,,
,benz s550 4matic awd,,,,,,
,ridgeline 4x4,,,,,,
,328i x drive,,,,,,
,q7 3.0 premium plus,,,,,,
,s60 r,,,,,,
,impreza wagon 2.0i sport,,,,,,
,outback xt,,,,,,
,tacoma trd 4x4,,,,,,
,forester 2.5x premium awd,,,,,,
,500l trekking,,,,,,
,catera,,,,,,
,xt4,,,,,,
,cooper base,,,,,,
,sienna xle 7 passenger,,,,,,
,a5 quattro,,,,,,
,a4 sline,,,,,,
,highlanderawd,,,,,,
,g37x coupe,,,,,,
,camry ce,,,,,,
,grand cherokee overland 4wd,,,,,,
,frontier sv v6,,,,,,
,tt 225,,,,,,
,5 series 528i xdrive,,,,,,
,tacoma v6,,,,,,
,q7 3.0 quattro tdi,,,,,,
,500e battery electric 2dr,,,,,,
,535i xdrive gran turismo,,,,,,
,seville sls,,,,,,
,juke sl awd,,,,,,
,legacy outback 2.5i,,,,,,
,altima 2.5s coupe,,,,,,
,g3500,,,,,,
,nitro se,,,,,,
,srx4 awd,,,,,,
,classic,,,,,,
,rendezvous cx,,,,,,
,528,,,,,,
,745,,,,,,
,taurus wagon,,,,,,
,5 series 535i xdrive,,,,,,
,jku wrangler,,,,,,
,pickup 1500 slt,,,,,,
,soul + automatic,,,,,,
,leaf sv,,,,,,
,crv touring awd,,,,,,
,versa 1.6 s plus,,,,,,
,lr3 hse,,,,,,
,tahoe ltz 4x4,,,,,,
,rsx base,,,,,,
,outlander phev,,,,,,
,5500 chassis cab,,,,,,
,escape titanium 4x4,,,,,,
,silverado crew cab 4x4,,,,,,
,grand cherokee limited 4wd,,,,,,
,tuscan gls,,,,,,
,a8 l 4.0t quattro,,,,,,
,taurus sho,,,,,,
,z3 3.0i,,,,,,
,sebring limited,,,,,,
,benz gl 450,,,,,,
,tl shawd w/tech,,,,,,
,golf sportswagen,,,,,,
,cherokee 4x4 trailhawk,,,,,,
,tacoma doublecab,,,,,,
,santa fe se automatic,,,,,,
,venza awd v6,,,,,,
,750i xdrive,,,,,,
,benz c32 amg,,,,,,
,grand cherokee laredo x,,,,,,
,colorado 1lt crew cab,,,,,,
,pickup 1500 trx4,,,,,,
,sierra slt,,,,,,
,promaster city cargo,,,,,,
,xterra 4wd,,,,,,
,benz ml320 4wd,,,,,,
,xkseries,,,,,,
,a4 2.0t quattro awd,,,,,,
,focus zx3 s,,,,,,
,ext,,,,,,
,forester 2.5 x limited,,,,,,
,rondo lx,,,,,,
,liberty limited 4x4,,,,,,
,a4 quattro sline,,,,,,
,benz sl550,,,,,,
,2500 cummins 4x4,,,,,,
,a6 2.8 quattro,,,,,,
,prius four hybrid,,,,,,
,accord ex coupe,,,,,,
,mountaineer awd,,,,,,
,freelander,,,,,,
,f150 ecoboost 4x4,,,,,,
,gl 450,,,,,,
,300 limited 4dr sedan,,,,,,
,sierra c3500,,,,,,
,super duty,,,,,,
,accord sport sedan,,,,,,
,535xi wagon,,,,,,
,eseries cargo van,,,,,,
,s6 4.0t quattro,,,,,,
,435i xdrive gran coupe,,,,,,
,tacoma sport 4x4,,,,,,
,fx35 awd,,,,,,
,spider,,,,,,
,cxl,,,,,,
,blazer ls,,,,,,
,libert renegade 4x4,,,,,,
,intrepid,,,,,,
,sonata sport 2.0t,,,,,,
,f150 supercrew xlt,,,,,,
,terrain awd sle,,,,,,
,enclave essence awd,,,,,,
,x5 xdrive35i sport,,,,,,
,forester xt,,,,,,
,pickup truck,,,,,,
,impreza sport,,,,,,
,ats 2.0l turbo luxury,,,,,,
,charger srt8,,,,,,
,f150 platinum super crew,,,,,,
,530xi awd,,,,,,
,silverado trail boss,,,,,,
,patriot limited,,,,,,
,yukon xl slt 4x4,,,,,,
,passat s,,,,,,
,xlt f350 diesel 4x4,,,,,,
,gti 2.0t,,,,,,
,z4 sdrive 35i,,,,,,
,cayenne s hybrid,,,,,,
,sonic rs,,,,,,
,g20,,,,,,
,azera se,,,,,,
,pro master,,,,,,
,city express cargo van,,,,,,
,outlook xr,,,,,,
,fles limited,,,,,,
,lesabre custom,,,,,,
,sprinter van,,,,,,
,shelby gt500,,,,,,
,sierra 3500 hd 4x4,,,,,,
,rx 450 awd hybrid,,,,,,
,5500 heavy duty 4x4,,,,,,
,f350 lariat super duty 4x4,,,,,,
,2500 6.4 hemi,,,,,,
,silsverado 1500 z71,,,,,,
,2500hd 4x4 duramax,,,,,,
,rvv,,,,,,
,f150 fx4 off road 4x4,,,,,,
,g3500 express rwd,,,,,,
,2500 hd 4x4,,,,,,
,f150 3.5 v6,,,,,,
,5500 heavy duty,,,,,,
,matrix xrs,,,,,,
,benz ml550,,,,,,
,xj8l,,,,,,
,c280,,,,,,
,b9 tribeca,,,,,,
,durange,,,,,,
,rx30,,,,,,
,camry 2.4l le,,,,,,
,colorado zr2,,,,,,
,outback xt limited,,,,,,
,318i,,,,,,
,blazer 4x4,,,,,,
,f350 super duty xl,,,,,,
,colorado crew cab 4x4,,,,,,
,500e electric,,,,,,
,silverado extra cab 4x4,,,,,,
,sienna limited premium,,,,,,
,q5 3.2 quattro premium,,,,,,
,ion redline,,,,,,
,accord 2door coupe,,,,,,
,ion sedan,,,,,,
,explorer 4x4,,,,,,
,sierra sle z71,,,,,,
,outback 2.5 xt,,,,,,
,tl 3.2,,,,,,
,a3 2.0t quattro premium,,,,,,
,promaster city tradesman,,,,,,
,discovery ii,,,,,,
,venture ls,,,,,,
,astra,,,,,,
,xkr,,,,,,
,tundra trd pro,,,,,,
,a6 2.7t quattro,,,,,,
,outback 2.5i awd wagon,,,,,,
,ct6,,,,,,
,rs6,,,,,,
,pathfinder le 4wd,,,,,,
,frontier sv 4x4,,,,,,
,a8l quattro,,,,,,
,milan premier,,,,,,
,outback ll bean edition,,,,,,
,x5 xdrive 5.0i,,,,,,
,tacoma sr5 4wd,,,,,,
,ridgeline rtl awd,,,,,,
,legacy premium awd,,,,,,
,ridgeline rtle,,,,,,
,legacy awd,,,,,,
,accord touring,,,,,,
,s6 avant,,,,,,
,exterra,,,,,,
,yukon xl slt 1500,,,,,,
,savana 1500 awd,,,,,,
,sorrento,,,,,,
,rav4 awd 5 speed,,,,,,
,m35x awd,,,,,,
,yukon xl 4x4,,,,,,
,zx2,,,,,,
,equinox ltz awd,,,,,,
,acadia sle2,,,,,,
,montana. 3.5l v6.,,,,,,
,eclipse gt,,,,,,
,3i touring,,,,,,
,tundra access cab sr5,,,,,,
,q50 base,,,,,,
,rdx tech pkg,,,,,,
,3000gt sl,,,,,,
,gl 550,,,,,,
,acadia denali awd,,,,,,
,1500 laramie limited,,,,,,
,f350 powerstroke,,,,,,
,charger police,,,,,,
,murano sv awd,,,,,,
,c30 t5 2dr hatchback,,,,,,
,versa 1.6 sv,,,,,,
,quest sl,,,,,,
,durango slt awd,,,,,,
,focus electric,,,,,,
,dart gt,,,,,,
,veloster turbo automatic,,,,,,
,sebring coupe,,,,,,
,"cruze, lt",,,,,,
,"f350, xlt",,,,,,
,"malibu, ls",,,,,,
,silverado 1500hd,,,,,,
,a8l 4.0t,,,,,,
,gti vr6,,,,,,
,v70 r,,,,,,
,f450 super cab,,,,,,
,challenger gt coupe,,,,,,
,2500 bighorn,,,,,,
,m roadster,,,,,,
,imprezza,,,,,,
,accent hatchback,,,,,,
,mdx sport,,,,,,
,xjl,,,,,,
,3.5 rl,,,,,,
,utility,,,,,,
,f150 ecoboost,,,,,,
,1500 sport 4x4,,,,,,
,f350 superduty xl,,,,,,
,camry xle 4c,,,,,,
,4runner trd offrd premium,,,,,,
,kona sel,,,,,,
,acadia limited awd,,,,,,
,m4 coupe 2015,,,,,,
,allroad 2.7t awd,,,,,,
,encore sport utility 4d,,,,,,
,2500 savana cargo,,,,,,
,mkz black label,,,,,,
,discovery 2,,,,,,
,f 150 xl,,,,,,
,commander 4wd,,,,,,
,commander limited 4x4,,,,,,
,traverse awd,,,,,,
,commander limited awd,,,,,,
,zdx,,,,,,
,santa fe sport awd,,,,,,
,edge limited awd,,,,,,
,x3 xdrive 30i awd,,,,,,
,g37 awd,,,,,,
,rav4 awd v6,,,,,,
,town and county,,,,,,
,forte sx,,,,,,
,malibu maxx ss,,,,,,
,outback sport,,,,,,
,6 s grand touring,,,,,,
,xv crosstrek premium 4wd,,,,,,
,tdi jetta sport wg,,,,,,
,a4 1.8t convertible 2d,,,,,,
,outback 3.6r ltd h6,,,,,,
,328xi awd 4wd,,,,,,
,benz r350,,,,,,
,silverado ext cab 4x4,,,,,,
,crv  ex,,,,,,
,tiburon gs,,,,,,
,legacy outback limited,,,,,,
,x5 xdrive35i sport activity,,,,,,
,concorde,,,,,,
,s5 3.0t quattro,,,,,,
,crosstrek 2.0i premium,,,,,,
,borrego,,,,,,
,q45t,,,,,,
,eseries cargo e250,,,,,,
,cts luxury,,,,,,
,benz clk 430,,,,,,
,q7 tdi prestige,,,,,,
,eclipse convertible,,,,,,
,vue cr,,,,,,
,mks base 4dr sedan,,,,,,
,is250 premium 2.5i awd,,,,,,
,fit sport automatic,,,,,,
,xc70 cross country awd,,,,,,
,pathfinder armada,,,,,,
,cmax se hybrid,,,,,,
,elantra pzev,,,,,,
,frontier sl,,,,,,
,lacrosse premium ii,,,,,,
,forester 2.5 x awd,,,,,,
,grand am se,,,,,,
,nv 2500,,,,,,
,impreza sport premium awd,,,,,,
,e350 4matic wagon amg,,,,,,
,forester 2.5i premium awd,,,,,,
,outback 2.5i limited awd,,,,,,
,forester 2.5x awd,,,,,,
,v60 cross country,,,,,,
,tiguan 2.0t s 4motion,,,,,,
,a7 3.0t quattro,,,,,,
,s40 4d sedan,,,,,,
,fx 45,,,,,,
,s60r,,,,,,
,m235,,,,,,
,optimia sx premium,,,,,,
,xc70 awd t6,,,,,,
,dakota sport quad cab,,,,,,
,hhr ls panel,,,,,,
,silverado ambulance,,,,,,
,"versa 1.6 ""sl""",,,,,,
,tribute lx,,,,,,
,c5500 kodiak,,,,,,
,s5 3.0t,,,,,,
,ats 2.0 l turbo,,,,,,
,xc60 awd,,,,,,
